Household income report
1 January 2026 - 26 March 2026
Demographic status,Household income,Campaign,Ad group,Status,Bid adj.,Currency code,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
Enabled,21 - 30%,S | General | EU | DE,strumpfhosen does not break,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | EU | DE,strumpfhosen bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | EU | DE,strumpfhosen 80 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | EU | DE,strumpfhosen stippen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | EU | DE,competitors,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | EU | DE,strumpfhosen ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | EU | DE,strumpfhosen onverwoestbare,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | EU | DE,strumpfhosen onverwoestbare,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,Rem | EU | DE,customer list,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | EU | DE,competitors,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | EU | DE,strumpfhosen 80 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | EU | DE,strumpfhosen ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | EU | DE,strumpfhosen bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | EU | DE,strumpfhosen onverwoestbare,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | EU | DE,strumpfhosen stippen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | EU | DE,strumpfhosen ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | EU | DE,strumpfhosen ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | EU | DE,strumpfhosen bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | EU | DE,competitors,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,Rem | EU | DE,14 days add cart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | EU | DE,competitors,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | EU | DE,strumpfhosen stippen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | EU | DE,strumpfhosen stippen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty anti ladder zwart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,panty 30 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,panty bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | NL,panty 30 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | NL,panty ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,panty bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty anti ladder best,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,competitor anni rolfi,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,panty anti ladder best,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,panty anti ladder best,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | EU | FR,Collants solides,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,panty anti ladder 30 den,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,panty stippen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,panty 30 dernier plus size,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,panty 30 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,panty anti ladder zwart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,competitor calzedonia,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,panty zwarte,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,panty anti ladder zwart,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | NL,panty zwarte,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,panty does not break,Campaign paused, --,EUR,93.34,"4,632",232,5.01%,1.86,432.35,3.23%,7.50,57.65
Enabled,Unknown,S | General | NL,panty anti ladder zwart,Campaign paused, --,EUR,340.62,18,2,11.11%,3.07,6.13,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,panty does not break,Campaign paused, --,EUR,0.00,2,0,0.00%,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,panty stippen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,panty strong,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,panty anti ladder,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,panty anti ladder best,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty 30 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | General | NL,panty ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,panty stippen,Campaign paused, --,EUR,67.73,"1,385",46,3.32%,2.04,93.80,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,panty strong,Campaign paused, --,EUR,79.79,"3,129",119,3.80%,2.10,249.66,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | General | EU | FR,Collants solides,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty 80 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,panty 50 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | EU | FR,Collants solides,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,panty 80 dernier,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty strong,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty does not break,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,panty bijenkorf,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty ladder resist,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,competitor marcmarcs,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | General | NL,panty onverwoestbare,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | General | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | General | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | General | NL,panty onverwoestbare,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | General | NL,panty zwarte,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor marcmarcs,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor anni rolfi,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor hedoïne,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor hedoïne,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor hedoïne,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor calzedonia,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor calzedonia,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor calzedonia,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor marcmarcs,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor calzedonia,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor falke,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor hema,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor sheertex,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor marcmarcs,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor swedish stockings,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor hunkemoller,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor blom kousen,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor kunert,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor hedoïne,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor snag tights,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor marcmarcs,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Unknown,S | Competitors | NL,competitor kruidvat,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,21 - 30%,S | Competitors | NL,competitor wolford,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor anni rolfi,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,11 - 20%,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor anni rolfi,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor anni rolfi,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,31 - 40%,S | Competitors | NL,competitor calzedonia,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor zeeman,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,41 - 50%,S | Competitors | NL,competitor heist studios,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Top 10%,S | Competitors | NL,competitor hedoïne,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
Enabled,Lower 50%,S | Competitors | NL,competitor oroblu,Campaign paused, --,EUR,0,0,0, --,0,0.00,0.00%,0.00,0.00
